Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\uz_d_voltage\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\3v10\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_RS422_output.csv

========================================================================================================================
File Design Information:

Date:       18.08.21
Time:       12:17
Revision:   076c284da45dc8df1f71f7819a8267ab2d9cfd6d
Variant:    3V3_to_RS422_output
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R129","RES_0603_1608","116.1000","116.1000","19.2138","19.2138","115.4500","19.2138","0","47R","TopLayer"
"R128","RES_0603_1608","116.1000","116.1000","46.9586","46.9586","115.4500","46.9586","0","47R","TopLayer"
"R127","RES_0603_1608","111.0000","111.0000","48.3000","48.3000","110.3500","48.3000","0","47R","TopLayer"
"R126","RES_0603_1608","116.1000","116.1000","50.0413","50.0413","115.4500","50.0413","0","47R","TopLayer"
"R125","RES_0603_1608","111.0000","111.0000","51.4000","51.4000","110.3500","51.4000","0","47R","TopLayer"
"R124","RES_0603_1608","111.0000","111.0000","54.5000","54.5000","110.3500","54.5000","0","47R","TopLayer"
"R123","RES_0603_1608","116.1000","116.1000","53.1241","53.1241","115.4500","53.1241","0","47R","TopLayer"
"R122","RES_0603_1608","111.0000","111.0000","57.6000","57.6000","110.3500","57.6000","0","47R","TopLayer"
"R121","RES_0603_1608","116.1000","116.1000","56.2069","56.2069","115.4500","56.2069","0","47R","TopLayer"
"R120","RES_0603_1608","116.1000","116.1000","59.2896","59.2896","115.4500","59.2896","0","47R","TopLayer"
"R119","RES_0603_1608","111.0000","111.0000","60.7000","60.7000","110.3500","60.7000","0","47R","TopLayer"
"R118","RES_0603_1608","116.1000","116.1000","62.3724","62.3724","115.4500","62.3724","0","47R","TopLayer"
"R117","RES_0603_1608","111.0000","111.0000","63.8000","63.8000","110.3500","63.8000","0","47R","TopLayer"
"R116","RES_0603_1608","111.0000","111.0000","66.9000","66.9000","110.3500","66.9000","0","47R","TopLayer"
