Altium Designer Pick and Place Locations
\\nas.ads.mwn.de\ga42kaf\Dokumente\Altium\UZOhm_Optical_2v02\Project Outputs for Eurocard\Pick Place\PickPlace_Eurocard_2v01.txt

========================================================================================================================
File Design Information:

Date:       10.09.19
Time:       16:43
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

Designator Footprint                    Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
U1A        SOIC127P600X175-8N           109.4434     89.6748      109.4434  89.6748   107.5384  86.9748   90       TopLayer    "Buffer/Line Driver"         
UAF        HFBRX5XX                     134.9674     39.7968      131.1574  43.6068   131.1574  43.6068   90       TopLayer    "Optical Transceiver"        
UAE        HFBRX5XX                     134.9674     49.9568      131.1574  53.7668   131.1574  53.7668   90       TopLayer    "Optical Transceiver"        
UAD        HFBRX5XX                     134.9674     60.2108      131.1574  64.0208   131.1574  64.0208   90       TopLayer    "Optical Transceiver"        
UAC        HFBRX5XX                     134.9674     70.3708      131.1574  74.1808   131.1574  74.1808   90       TopLayer    "Optical Transceiver"        
UAB        HFBRX5XX                     134.9674     80.5308      131.1574  84.3408   131.1574  84.3408   90       TopLayer    "Optical Transceiver"        
UAA        HFBRX5XX                     134.9674     90.6908      131.1574  94.5008   131.1574  94.5008   90       TopLayer    "Optical Transceiver"        
R4F        R_0603_N                     120.6194     41.5748      120.6194  41.5748   121.4194  41.5748   180      TopLayer    68R                          
R4E        R_0603_N                     120.6194     51.7348      120.6194  51.7348   121.4194  51.7348   180      TopLayer    68R                          
R4D        R_0603_N                     120.6194     61.9888      120.6194  61.9888   121.4194  61.9888   180      TopLayer    68R                          
R4C        R_0603_N                     120.6194     72.1488      120.6194  72.1488   121.4194  72.1488   180      TopLayer    68R                          
R4B        R_0603_N                     120.6194     82.3088      120.6194  82.3088   121.4194  82.3088   180      TopLayer    68R                          
R4A        R_0603_N                     120.6194     92.4688      120.6194  92.4688   121.4194  92.4688   180      TopLayer    68R                          
R3F        R_0603_N                     117.8254     41.5748      117.8254  41.5748   118.6254  41.5748   180      TopLayer    2.2k                         
R3E        R_0603_N                     117.8254     51.7348      117.8254  51.7348   118.6254  51.7348   180      TopLayer    2.2k                         
R3D        R_0603_N                     117.8254     61.9888      117.8254  61.9888   118.6254  61.9888   180      TopLayer    2.2k                         
R3C        R_0603_N                     117.8254     72.1488      117.8254  72.1488   118.6254  72.1488   180      TopLayer    2.2k                         
R3B        R_0603_N                     117.8254     82.3088      117.8254  82.3088   118.6254  82.3088   180      TopLayer    2.2k                         
R3A        R_0603_N                     117.8254     92.4688      117.8254  92.4688   118.6254  92.4688   180      TopLayer    2.2k                         
