Altium Designer Pick and Place Locations
C:\Users\Thilo Wendt\Documents\altium\uz_d_voltage\Project Outputs for ultrazohm_digital_voltage_3U_1vxx\3v10\PickAndPlace\PAP_UltraZohm_DigitalVoltage_3V3_to_3V3_IO.csv

========================================================================================================================
File Design Information:

Date:       18.08.21
Time:       12:17
Revision:   076c284da45dc8df1f71f7819a8267ab2d9cfd6d
Variant:    3V3_to_3V3_IO
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R70","RES_0603_1608","18.8080","18.8080","59.6620","59.6620","18.1580","59.6620","0","0R","TopLayer"
"R69","RES_0603_1608","18.8080","18.8080","57.8482","57.8482","18.1580","57.8482","0","0R","TopLayer"
"R68","RES_0603_1608","18.8080","18.8080","56.0344","56.0344","18.1580","56.0344","0","0R","TopLayer"
"R67","RES_0603_1608","18.8080","18.8080","54.2207","54.2207","18.1580","54.2207","0","0R","TopLayer"
"R66","RES_0603_1608","18.8080","18.8080","52.4069","52.4069","18.1580","52.4069","0","0R","TopLayer"
"R65","RES_0603_1608","18.8080","18.8080","50.5931","50.5931","18.1580","50.5931","0","0R","TopLayer"
"R64","RES_0603_1608","18.8080","18.8080","48.7793","48.7793","18.1580","48.7793","0","0R","TopLayer"
"R63","RES_0603_1608","18.8080","18.8080","46.9655","46.9655","18.1580","46.9655","0","0R","TopLayer"
"R62","RES_0603_1608","18.8080","18.8080","45.1517","45.1517","18.1580","45.1517","0","0R","TopLayer"
"R61","RES_0603_1608","18.8080","18.8080","43.3379","43.3379","18.1580","43.3379","0","0R","TopLayer"
"R60","RES_0603_1608","18.8080","18.8080","41.5241","41.5241","18.1580","41.5241","0","0R","TopLayer"
"R59","RES_0603_1608","18.8080","18.8080","39.7103","39.7103","18.1580","39.7103","0","0R","TopLayer"
"R58","RES_0603_1608","18.8080","18.8080","37.8965","37.8965","18.1580","37.8965","0","0R","TopLayer"
"R57","RES_0603_1608","18.8080","18.8080","36.0827","36.0827","18.1580","36.0827","0","0R","TopLayer"
"R56","RES_0603_1608","18.8080","18.8080","34.2689","34.2689","18.1580","34.2689","0","0R","TopLayer"
"R55","RES_0603_1608","18.8080","18.8080","32.4551","32.4551","18.1580","32.4551","0","0R","TopLayer"
"R54","RES_0603_1608","18.8080","18.8080","30.6413","30.6413","18.1580","30.6413","0","0R","TopLayer"
"R53","RES_0603_1608","18.8080","18.8080","28.8275","28.8275","18.1580","28.8275","0","0R","TopLayer"
"R52","RES_0603_1608","18.8080","18.8080","27.0137","27.0137","18.1580","27.0137","0","0R","TopLayer"
"R51","RES_0603_1608","18.8080","18.8080","25.1999","25.1999","18.1580","25.1999","0","0R","TopLayer"
"R50","RES_0603_1608","129.0000","129.0000","7.9000","7.9000","129.6500","7.9000","180","0R","TopLayer"
"R49","RES_0603_1608","129.0000","129.0000","10.4000","10.4000","129.6500","10.4000","180","0R","TopLayer"
"R48","RES_0603_1608","129.0000","129.0000","12.9000","12.9000","129.6500","12.9000","180","0R","TopLayer"
"R47","RES_0603_1608","129.0000","129.0000","15.4000","15.4000","129.6500","15.4000","180","0R","TopLayer"
"R46","RES_0603_1608","129.0000","129.0000","17.9000","17.9000","129.6500","17.9000","180","0R","TopLayer"
"R45","RES_0603_1608","129.0000","129.0000","20.4000","20.4000","129.6500","20.4000","180","0R","TopLayer"
"R44","RES_0603_1608","129.0000","129.0000","22.9000","22.9000","129.6500","22.9000","180","0R","TopLayer"
"R43","RES_0603_1608","129.0000","129.0000","25.4000","25.4000","129.6500","25.4000","180","0R","TopLayer"
"R42","RES_0603_1608","129.0000","129.0000","27.9000","27.9000","129.6500","27.9000","180","0R","TopLayer"
"R41","RES_0603_1608","129.0000","129.0000","33.3000","33.3000","129.6500","33.3000","180","0R","TopLayer"
"R40","RES_0603_1608","129.0000","129.0000","35.8000","35.8000","129.6500","35.8000","180","0R","TopLayer"
"R39","RES_0603_1608","129.0000","129.0000","38.3000","38.3000","129.6500","38.3000","180","0R","TopLayer"
"R38","RES_0603_1608","129.0000","129.0000","40.8000","40.8000","129.6500","40.8000","180","0R","TopLayer"
"R37","RES_0603_1608","129.0000","129.0000","43.3000","43.3000","129.6500","43.3000","180","0R","TopLayer"
"R36","RES_0603_1608","129.0000","129.0000","45.8000","45.8000","129.6500","45.8000","180","0R","TopLayer"
